date,AAPL,AMZN,CSCO,DIS,GOOG,INTC,ITIC,JPM,KO,META,MSFT,NFLX,NVDA,PEP,PFE,PG,TSLA,V,VZ,XOM
2020-10-17,0.275,0.1416666666666667,0.1999999999999999,0.0,0.2083333333333333,0.0,0.25,0.116,0.0125753968253968,0.25,0.3,-0.9375,-0.0159090909090909,0.0611111111111111,0.2,0.0,-0.2305555555555555,-0.1333333333333333,0.0,-0.0772727272727272
2020-10-18,0.275,0.1416666666666667,0.1999999999999999,0.0,0.2083333333333333,0.0,0.25,0.116,0.0,0.25,0.3,-0.9375,-0.0159090909090909,0.0611111111111111,0.2,0.25,-0.2305555555555555,-0.1333333333333333,0.0,-0.0772727272727272
2020-10-19,0.0681818181818181,0.1416666666666667,0.1999999999999999,0.0,0.2083333333333333,0.03125,0.25,-0.0416666666666666,0.0,0.1298611111111111,0.0,0.1541666666666666,-0.0159090909090909,0.0611111111111111,0.1062008978675645,0.25,0.125,0.1363636363636363,0.0,-0.05
2020-10-20,0.0,0.256060606060606,0.1814478114478114,0.0,0.2083333333333333,0.0,0.25,0.0666666666666666,0.2083333333333333,0.2181818181818181,0.0138888888888888,0.2015151515151515,0.3376623376623376,0.0611111111111111,-0.0409090909090909,0.2458333333333333,0.125,0.0149621212121212,0.0,0.1623611111111111
2020-10-21,0.1,0.1166666666666666,0.325,0.0,0.0,0.1333333333333333,0.25,-0.075,0.2083333333333333,0.112037037037037,0.0138888888888888,0.0746212121212121,0.225,-0.0255681818181818,0.0333333333333333,0.0925925925925926,0.1662037037037037,-0.007070707070707,0.0,-0.0166666666666666
2020-10-22,0.2457070707070706,0.0909090909090909,0.0511363636363636,0.0,0.35,0.3125,0.25,0.5,0.0037037037037037,0.2328744588744589,0.0072150072150072,0.0,0.225,-0.0255681818181818,0.0125,0.0925925925925926,0.1662037037037037,0.1916666666666666,0.0,0.0727272727272727
2020-10-23,0.2493939393939394,0.0909090909090909,0.1,0.0,0.35,0.1,0.25,0.5,0.1399999999999999,0.2328744588744589,0.0072150072150072,0.0,0.225,-0.0255681818181818,0.0,0.0925925925925926,0.3375,-0.1458333333333333,0.0,0.0
2020-10-24,0.2493939393939394,0.0144444444444444,0.1,0.1041666666666666,0.35,0.1,0.25,0.5,0.2,0.2328744588744589,0.0072150072150072,0.1590909090909091,0.225,-0.0255681818181818,0.0,0.0925925925925926,0.4166666666666667,-0.1458333333333333,0.0,0.0
2020-10-25,0.0,0.0144444444444444,0.1,0.1041666666666666,0.35,0.0,0.25,0.5,0.2,0.2328744588744589,0.0072150072150072,0.1590909090909091,0.225,-0.0255681818181818,0.0,0.0925925925925926,0.4166666666666667,-0.1458333333333333,0.0,0.0
2020-10-26,0.2458333333333333,0.3488095238095238,0.1,0.125,0.0,0.0666666666666666,0.25,0.5,0.1363636363636363,0.2328744588744589,0.125,0.1590909090909091,0.225,-0.2645833333333333,0.0,0.0749999999999999,0.3111111111111111,0.0916666666666666,0.0,0.0
2020-10-27,0.6,0.109090909090909,0.1,0.125,0.0,0.5,0.25,0.1104870129870129,-0.0776515151515151,0.2875,0.125,-0.2,-0.1555555555555555,-0.2645833333333333,0.0,0.0749999999999999,0.3111111111111111,0.0,0.0,0.0
2020-10-28,0.2166666666666666,0.25,0.1328282828282828,0.125,0.075,0.0,0.25,0.0681818181818181,0.0,0.0,-0.0388888888888888,-0.0644318181818182,-0.1555555555555555,-0.1666666666666666,0.2785714285714286,0.2142857142857142,0.1166666666666666,0.0,0.0,0.1125
2020-10-29,0.05,0.25,0.1162337662337662,-0.0625,-0.0354166666666666,-0.35,0.25,0.0681818181818181,0.0,0.0,0.5,0.1736363636363636,0.0930555555555555,0.127979797979798,0.091060606060606,0.2142857142857142,0.1166666666666666,0.090625,0.0,0.0489583333333333
2020-10-30,0.1,0.25,0.0095238095238095,0.0574074074074074,0.0,-0.2,0.25,0.0681818181818181,0.0,0.0,0.5,0.0,0.0930555555555555,-0.15,0.091060606060606,0.1611111111111111,0.14,0.090625,0.2666666666666666,0.0489583333333333
2020-10-31,0.1,0.25,0.275,0.0574074074074074,0.0,-0.2,0.25,0.0681818181818181,0.0,0.0,0.5,0.0,0.0930555555555555,-0.15,0.091060606060606,0.1611111111111111,0.14,0.090625,0.2666666666666666,0.0489583333333333
2020-11-01,0.1,0.25,0.275,0.0574074074074074,0.0,-0.0333333333333333,0.25,0.0681818181818181,0.0,0.0,0.5,0.0,0.0930555555555555,-0.15,0.091060606060606,0.1611111111111111,0.14,0.090625,0.3722222222222222,0.0489583333333333
2020-11-02,0.0541666666666666,0.1965909090909091,0.0,0.0499999999999999,0.0863839285714285,-0.0333333333333333,0.25,0.025,0.0,0.3361111111111111,0.5,0.0,0.1340909090909091,0.1916666666666666,0.091060606060606,0.1611111111111111,0.14,-0.125,0.0,0.0
2020-11-03,0.0541666666666666,0.0,0.0,0.0499999999999999,0.0,-0.0333333333333333,0.25,0.025,-0.0378787878787878,0.3361111111111111,0.5,0.0,0.1363636363636363,0.25,0.091060606060606,0.1611111111111111,0.14,0.0,0.0,0.0
2020-11-04,0.0541666666666666,0.0083333333333333,0.2,0.0499999999999999,0.0,0.2111111111111111,0.25,-0.1555555555555555,-0.0378787878787878,0.3361111111111111,0.5,0.0,0.1363636363636363,-0.0222222222222222,0.091060606060606,0.2083333333333333,0.1375,0.0,0.5,0.0
2020-11-05,0.0666666666666666,0.1,0.0,0.0499999999999999,0.3333333333333333,0.0,0.25,0.415,0.15,-0.0041666666666666,0.5,-0.1133333333333333,0.1363636363636363,0.0,0.091060606060606,0.2041666666666666,-0.1875,0.0,0.5,0.0
2020-11-06,0.0666666666666666,0.1,0.0,0.0499999999999999,0.0,0.2749999999999999,0.25,0.415,0.3,-0.0041666666666666,0.5,0.125,0.2916666666666667,0.0,0.091060606060606,0.0,-0.1875,0.0,0.5,0.0
2020-11-07,0.0666666666666666,0.1,0.0,0.0499999999999999,0.0,0.2749999999999999,0.25,0.415,0.2,-0.0041666666666666,0.5,0.125,0.2916666666666667,0.0,0.091060606060606,0.0,-0.1875,0.0,0.5,0.0
2020-11-08,0.0666666666666666,0.1,0.6,0.0499999999999999,0.0,0.2749999999999999,0.25,0.415,0.075,-0.0041666666666666,0.5,0.1125,0.2916666666666667,0.0,0.091060606060606,0.25,0.2583333333333333,0.0,0.5,0.0
2020-11-09,0.0666666666666666,0.1141363636363636,0.55,0.0499999999999999,-0.1666666666666666,0.0,0.25,0.0,0.075,-0.0041666666666666,0.5,0.1125,0.0129870129870129,0.0,0.2897840909090909,0.2416666666666666,-0.0833333333333333,0.1071428571428571,0.5,0.0
2020-11-10,0.181060606060606,0.8,0.0,0.0819444444444444,0.225,0.0770833333333333,0.25,0.0,0.1,0.0444444444444444,0.25,-0.3106060606060606,0.0129870129870129,0.1981481481481481,0.2033333333333333,0.1448412698412698,0.25,0.184090909090909,0.5,0.25
2020-11-11,0.25,0.3043650793650793,0.0,0.2142857142857142,0.85,0.1366161616161616,0.25,0.0,0.1204545454545454,0.0892857142857142,-0.0266666666666666,0.1961616161616161,0.125,0.35,0.175,0.0714285714285714,0.25,0.184090909090909,0.5,-0.05625
2020-11-12,0.3142857142857142,0.2583333333333333,0.0333333333333333,0.1513888888888888,0.85,0.1366161616161616,0.25,0.0670454545454545,0.1204545454545454,0.075,-0.0266666666666666,0.1877651515151515,0.2,0.0333333333333333,0.175,-0.0106060606060606,-0.0714285714285714,0.0975,0.5,0.3361111111111111
2020-11-13,0.3142857142857142,0.2583333333333333,0.0333333333333333,0.0124999999999999,0.3977272727272727,0.1366161616161616,0.25,0.0670454545454545,0.1826388888888889,0.0,0.0373737373737373,0.3095238095238095,0.2,0.0,0.175,-0.2318181818181818,-0.2694444444444444,0.2583333333333333,0.5,0.0
2020-11-14,0.3142857142857142,0.3590909090909091,0.0333333333333333,0.0124999999999999,0.0833333333333333,0.1366161616161616,0.25,0.0670454545454545,0.1826388888888889,0.0,0.0373737373737373,0.3095238095238095,0.2,0.0,0.175,-0.2318181818181818,-0.2694444444444444,0.2583333333333333,0.5,-0.0499999999999999
2020-11-15,0.3181818181818182,0.3590909090909091,-0.1,0.0124999999999999,0.0833333333333333,0.1366161616161616,0.25,0.0670454545454545,0.1826388888888889,0.3571428571428571,0.0373737373737373,0.1787878787878788,0.2,0.0,0.175,-0.2318181818181818,0.1,0.2571428571428571,0.5,-0.0499999999999999
2020-11-16,0.0,0.059090909090909,0.0,0.0124999999999999,0.0833333333333333,0.0972727272727272,0.25,0.0833333333333333,0.1826388888888889,-0.09375,0.1263446969696969,0.1787878787878788,0.1835227272727272,0.2368371212121212,0.0,0.1588383838383838,-0.0141571969696969,0.375,0.5,0.0851851851851851
2020-11-17,0.1926893939393939,0.1666666666666666,0.0333333333333333,0.0,0.0,0.155060606060606,0.25,0.1073232323232323,0.1826388888888889,-0.09375,0.1916666666666666,0.1787878787878788,0.034090909090909,0.0550925925925925,-0.0833333333333333,-0.1,0.7,0.1666666666666666,0.5,0.021875
2020-11-18,0.1160814494147827,0.25,0.0227272727272727,0.0,0.0,-0.0583333333333333,0.25,0.3166666666666666,0.4,-0.09375,0.1916666666666666,-0.2,0.034090909090909,0.1,0.2652777777777778,-0.1,0.7,0.1,0.2533333333333333,0.325
2020-11-19,-0.1805555555555555,0.0,0.0,0.45,0.0,0.0172727272727272,0.25,-0.0292424242424242,0.4027777777777778,-3.7007434154171876e-17,0.042550505050505,-0.25,0.3969444444444444,-0.1555555555555555,0.0,0.2083333333333333,0.2375,0.0763888888888888,0.2533333333333333,0.1333333333333333
2020-11-20,-0.0638888888888889,0.0,0.173,-0.0625,0.0483333333333333,0.0172727272727272,0.25,-0.6,0.0,0.0,0.0,-0.25,0.3969444444444444,-0.1555555555555555,0.109375,0.0472222222222222,0.0413510101010101,0.0,0.2533333333333333,-0.0333333333333333
2020-11-21,0.2382575757575757,0.0,0.173,-0.0625,0.0483333333333333,0.6,0.25,-0.6,0.0,0.0,0.0,0.3666666666666667,0.3969444444444444,0.15,0.109375,0.0472222222222222,0.0413510101010101,0.0,0.2533333333333333,-0.0333333333333333
2020-11-22,0.2382575757575757,0.0,0.173,-0.0625,0.0483333333333333,0.6,0.25,0.0,0.0,0.0,0.0,0.3666666666666667,0.3969444444444444,0.15,0.109375,0.0472222222222222,0.0,0.0,0.2533333333333333,-0.0333333333333333
2020-11-23,0.2382575757575757,0.1642857142857143,0.173,0.1234006734006734,0.0483333333333333,0.6,0.25,0.0,0.1875,0.0,0.5,0.1209235209235209,0.0,0.16,0.109375,0.0,0.1772727272727272,-0.2375,0.2533333333333333,0.1681818181818181
2020-11-24,0.0,0.04375,0.0,0.1234006734006734,0.175,0.6,0.25,0.0208333333333333,0.0454545454545454,0.0625,0.0833333333333333,0.1209235209235209,0.0,0.3666666666666667,0.1,0.0,0.0454545454545454,0.0,0.2533333333333333,0.0541666666666666
2020-11-25,0.0,0.0,0.0,0.0681818181818181,0.175,0.6,0.25,0.0208333333333333,0.0,0.0,0.0,0.1555555555555555,0.1,0.3666666666666667,0.1,0.0,0.0454545454545454,-0.0570075757575757,0.2533333333333333,0.2118055555555555
2020-11-26,0.0,-0.1,0.0,0.25,0.175,0.6,0.25,0.0208333333333333,0.0,0.03125,0.0,0.25,0.1,0.3666666666666667,0.1,-0.8,0.0454545454545454,-0.0570075757575757,0.4333333333333333,0.2118055555555555
2020-11-27,0.0,0.0,-0.1,-0.3888888888888889,0.25,0.6,0.25,0.1363636363636363,0.0,0.03125,0.0,0.0,0.1,0.3666666666666667,0.1,0.015625,0.0454545454545454,-0.0570075757575757,0.4333333333333333,0.0
2020-11-28,0.0,0.0,-0.1,-0.3888888888888889,0.0499999999999999,-0.0666666666666666,0.25,0.1363636363636363,0.0,0.03125,0.0,0.0,0.1,0.3666666666666667,0.1,0.015625,-0.0176271645021645,-0.0570075757575757,0.4333333333333333,0.0
2020-11-29,0.0,0.0,-0.1,-0.3888888888888889,0.0499999999999999,-0.0666666666666666,0.25,0.1363636363636363,0.0,0.03125,0.0,0.0,0.14,0.3666666666666667,0.1,0.015625,-0.0176271645021645,-0.0570075757575757,0.4333333333333333,-0.1229166666666666
2020-11-30,0.5,0.0,0.0,-0.3888888888888889,0.4375,0.5775,0.25,0.1363636363636363,0.0487103174603174,0.19375,0.2121212121212121,0.6875,0.0616161616161616,0.0,0.1,0.1630952380952381,0.1458333333333333,0.1666666666666666,0.4333333333333333,-0.0425925925925925
2020-12-01,0.0316666666666666,0.15,0.0,-0.3888888888888889,0.125,-0.1999999999999999,0.25,0.1,0.0,0.0078703703703703,0.034090909090909,-0.03125,0.3312815656565656,-0.0267676767676767,0.1,0.1630952380952381,0.375,0.0,0.4333333333333333,0.0064814814814814
2020-12-02,0.0316666666666666,0.0,0.0,-0.3888888888888889,0.125,0.0,0.25,0.0,0.05,0.3333333333333333,0.034090909090909,0.5,0.225,-0.0333333333333333,0.125,0.0,0.375,0.25,0.0999999999999999,-0.1333333333333333
2020-12-03,0.3333333333333333,0.6,0.0,0.0125,0.0,0.1363636363636363,0.25,0.0,0.0,0.3333333333333333,0.034090909090909,0.5,0.3566666666666667,0.1,-0.0262286324786324,0.1,0.375,0.078030303030303,0.4,-0.1333333333333333
2020-12-04,0.3270833333333333,0.6,0.2,0.2520833333333333,-0.0999999999999999,0.0,0.25,0.0,0.0,0.375,-0.1468749999999999,0.1022727272727272,0.4,0.1,-0.0262286324786324,0.1,0.4333333333333333,0.078030303030303,0.4,-0.1333333333333333
2020-12-05,0.3270833333333333,0.6,0.0,0.2520833333333333,0.25,0.0,0.25,0.0,0.0,0.6,-0.1468749999999999,0.1022727272727272,0.4,-0.0212121212121212,-0.0262286324786324,0.1,0.0062037037037037,0.2166666666666666,0.4,-0.1333333333333333
2020-12-06,0.3270833333333333,0.6,0.4,-0.125,0.25,0.0,0.25,0.0,0.0,0.6,-0.1468749999999999,0.1022727272727272,0.4,-0.0212121212121212,-0.0262286324786324,0.2108333333333333,0.0062037037037037,0.2166666666666666,0.4,0.0
2020-12-07,0.3270833333333333,0.0,0.1666666666666666,-0.125,0.2166666666666666,0.0,0.25,0.0,-0.25,0.6,-0.1468749999999999,0.0,-0.0378787878787878,-0.0033333333333333,0.0681818181818181,0.0,0.0062037037037037,0.1333333333333333,0.4,-0.15
2020-12-08,0.1379629629629629,0.2656818181818182,-0.0522727272727272,-0.125,0.2166666666666666,0.0,0.25,0.0,0.1666666666666666,-0.0212121212121212,0.0797017797017797,0.0207936507936508,0.5,0.5,0.0681818181818181,0.1875,0.13125,0.1333333333333333,0.4,0.1533333333333333
2020-12-09,0.0,0.11875,0.1363636363636363,-0.125,0.0,0.08,0.25,0.145,0.0333333333333333,-0.0209090909090909,0.0,0.0833333333333333,0.2005555555555555,0.4,0.0625,0.0936363636363636,0.0,0.189592352092352,0.4,0.6
2020-12-10,0.076010101010101,0.0181818181818181,0.0693858225108225,0.0,0.0,0.0,0.25,0.1903409090909091,0.3125,0.0041666666666666,0.0666666666666666,0.25,0.0625,0.4749999999999999,0.075,0.1863636363636363,0.0,0.0,0.0,0.1651515151515151
2020-12-11,0.076010101010101,0.0181818181818181,0.1065656565656565,0.2416666666666666,-0.1,0.375,0.25,0.1903409090909091,0.3125,0.0,0.5,-0.0366666666666666,0.3,0.284090909090909,0.15,0.3571428571428571,0.1181818181818181,0.0654761904761904,0.0,0.1651515151515151
2020-12-12,0.076010101010101,0.0181818181818181,0.0583333333333333,0.2416666666666666,-0.1,0.8,0.25,0.1903409090909091,0.3125,0.0,0.5,-0.0366666666666666,0.3,0.284090909090909,0.0249999999999999,0.3571428571428571,0.1181818181818181,0.0654761904761904,0.0,0.0
2020-12-13,0.5,0.0181818181818181,0.0583333333333333,0.2416666666666666,-0.1,0.8,0.25,0.1903409090909091,0.3125,0.0,0.2,0.1981481481481481,0.3,0.284090909090909,0.25,0.3571428571428571,0.1181818181818181,0.0654761904761904,0.0,0.0
2020-12-14,0.2734523809523809,0.08125,0.0024242424242424,0.0,-0.1,-0.1555555555555555,0.25,-0.0409090909090909,0.3125,0.0,0.0681818181818181,0.1981481481481481,0.0,0.284090909090909,-0.0379629629629629,0.3571428571428571,0.3333333333333333,0.0654761904761904,0.0,0.034090909090909
2020-12-15,0.0541666666666666,0.138047138047138,0.0024242424242424,0.0,-0.1,0.0,0.25,-0.0409090909090909,0.5,-0.125,0.1509469696969697,0.41875,0.1431818181818182,0.284090909090909,0.0857142857142857,0.0999999999999999,0.190625,-0.5,0.0,-0.0437499999999999
2020-12-16,0.3571428571428571,0.075,0.0024242424242424,0.025,0.0,0.1022727272727272,0.25,0.0,0.0875,0.1590909090909091,-0.2166666666666666,0.0,0.1431818181818182,0.05,0.0857142857142857,0.1666666666666666,-0.1638888888888888,-0.5,0.0,-0.0437499999999999
2020-12-17,0.3571428571428571,-0.0833333333333333,-0.0888888888888888,0.0676767676767676,-0.0772727272727272,0.1022727272727272,0.25,0.0,0.0333333333333333,0.1895833333333333,0.0692708333333333,0.1375,0.2,0.05,0.0,0.25390625,-0.1638888888888888,-0.5,0.0,-0.0437499999999999
2020-12-18,-0.0339285714285714,0.0,-0.0888888888888888,0.0676767676767676,-0.045,0.1022727272727272,0.25,-0.025,0.0875,0.0,0.5,0.0,0.175,0.1361111111111111,0.0333333333333333,0.0,0.0,-0.0225468975468975,0.0,0.05
2020-12-19,-0.0339285714285714,0.0,-0.0888888888888888,0.0562499999999999,-0.045,0.1022727272727272,0.25,-0.025,0.0875,0.0,0.5,0.0,0.175,0.1361111111111111,0.0333333333333333,0.0,0.4333333333333333,-0.0225468975468975,0.0,0.05
2020-12-20,-0.0339285714285714,0.0,-0.0888888888888888,0.0562499999999999,-0.045,0.1022727272727272,0.25,-0.025,0.0875,0.0,0.5,0.5333333333333333,0.175,0.1361111111111111,0.0333333333333333,0.0,0.0388888888888888,-0.1416666666666667,0.0,0.05
2020-12-21,-0.0339285714285714,0.0,-0.05,0.0138888888888888,0.3249999999999999,0.2291666666666666,0.25,-0.0162878787878787,0.0875,0.2681818181818182,0.5,0.1279545454545454,0.175,-0.2,0.0302083333333333,0.0,0.225,-0.1416666666666667,0.0,0.0
2020-12-22,0.234090909090909,0.0,0.0,0.1104166666666666,-0.6,0.2291666666666666,0.25,-0.05,0.0875,0.2681818181818182,-0.05,-0.1833333333333333,0.175,-0.2,0.0302083333333333,0.0,0.25,0.0,0.0,0.0
2020-12-23,0.234090909090909,-0.0619047619047619,0.0,0.05,-0.1,0.2291666666666666,0.25,-0.05,0.0875,0.0,-0.05,-0.1833333333333333,0.175,-0.2,0.0302083333333333,0.0,0.25,0.1,0.0,0.0
2020-12-24,0.234090909090909,-0.0619047619047619,0.0,0.05,-0.1,0.2291666666666666,0.25,0.0375,0.0875,0.0,-0.05,-0.1833333333333333,0.175,0.5,0.0302083333333333,0.0,0.25,0.1,0.0,0.0
2020-12-25,0.234090909090909,-0.0619047619047619,0.0,0.05,0.2166666666666666,0.2291666666666666,0.25,0.0,0.0875,0.0,-0.05,-0.1833333333333333,0.175,0.5,0.0302083333333333,0.0,0.25,0.0,0.0,0.0
2020-12-26,0.234090909090909,-0.0619047619047619,0.0,0.05,0.2166666666666666,0.2291666666666666,0.25,0.1753246753246753,0.0875,0.0,-0.05,-0.1833333333333333,0.175,0.5,0.0302083333333333,0.0,0.25,0.0,0.0,0.0
2020-12-27,0.234090909090909,-0.0619047619047619,0.0,0.05,0.2166666666666666,0.2291666666666666,0.25,0.1753246753246753,0.0,0.0,-0.05,-0.1833333333333333,0.175,0.5,0.0302083333333333,0.0,0.25,0.0,0.0,0.0
2020-12-28,0.234090909090909,-0.21875,0.4,0.05,0.2166666666666666,0.2291666666666666,0.25,0.0625,0.0,0.0,0.125,0.125,0.175,0.5,0.0302083333333333,0.0,0.2166666666666666,0.1666666666666666,0.6071428571428571,0.0
2020-12-29,0.1363636363636363,-0.21875,0.4,0.0,0.125,0.0395535714285714,0.25,0.0,0.0,0.0,0.125,0.1,0.175,0.5,0.0302083333333333,0.0,0.1333333333333333,0.1666666666666666,0.6071428571428571,0.0
2020-12-30,0.1363636363636363,0.5,0.4,0.0,0.125,-0.0777777777777777,0.25,-0.25,0.0,0.0,0.1181818181818181,0.2916666666666667,-0.15,0.5,0.0302083333333333,0.0,-0.1097222222222222,-0.0325396825396825,0.5,0.0
2020-12-31,0.0,0.5,0.0,0.0,0.125,-0.0777777777777777,0.25,0.0,0.0,0.0,0.1181818181818181,0.2916666666666667,-0.15,-0.0416666666666666,0.0302083333333333,0.2875,0.0,0.0,0.5,0.0
2021-01-01,0.1444444444444444,0.5,0.0,0.0,0.125,-0.0777777777777777,0.25,0.0,0.0,0.0,0.0,0.2916666666666667,-0.15,-0.0416666666666666,0.0277777777777777,0.2875,0.0,0.2142857142857142,0.5,0.0
2021-01-02,0.1444444444444444,0.5,0.0,0.0,0.125,-0.0777777777777777,0.25,0.0,0.0,0.0,0.0,0.2916666666666667,-0.15,-0.0416666666666666,0.0277777777777777,-0.1041666666666666,0.0,0.2142857142857142,0.5,0.0
2021-01-03,0.1444444444444444,0.5,0.0,0.0,0.125,0.5,0.25,0.0,0.0,0.0,0.0,0.2916666666666667,-0.15,-0.0416666666666666,0.0277777777777777,-0.1041666666666666,0.0,0.2142857142857142,0.5,0.0
2021-01-04,0.1444444444444444,0.2666666666666666,0.0,0.1363636363636363,0.1060984848484848,0.0,0.25,0.0055029461279461,0.0,0.0935714285714285,0.125,0.2916666666666667,-0.15,0.4583333333333333,0.0,-0.1041666666666666,0.0,0.2142857142857142,0.5,0.0
2021-01-05,-0.05,0.0,0.0,0.1363636363636363,-0.2916666666666667,0.0,0.25,0.125,0.0,0.3666666666666667,0.125,0.2916666666666667,-0.15,0.4583333333333333,0.112215909090909,-0.0222222222222222,0.375,0.2142857142857142,0.5,0.0964285714285714
2021-01-06,-0.0305555555555555,0.1,0.0,0.0634469696969697,-0.2916666666666667,0.0,0.25,0.125,-0.8,0.034090909090909,0.125,0.2278409090909091,0.0,0.4583333333333333,0.1363636363636363,-0.0222222222222222,0.2666666666666666,0.2420454545454545,0.5,0.25
2021-01-07,0.0,0.0,0.0,0.0,-0.2916666666666667,0.0,0.25,0.0,0.0,0.034090909090909,0.4,-0.0045454545454545,0.105050505050505,0.4583333333333333,0.2245454545454545,-0.0222222222222222,0.2666666666666666,0.2420454545454545,0.5,0.25
2021-01-08,0.0805555555555555,0.0,0.2,0.0821969696969697,0.05,0.1875,0.25,0.0,0.0,0.0324074074074074,0.4,-0.0045454545454545,0.0,0.0,0.1742424242424242,-0.0222222222222222,0.1,-0.0137499999999999,0.5,0.25
2021-01-09,-0.0111111111111111,0.0,-0.1,0.0821969696969697,0.05,0.1875,0.25,0.0,0.0,0.0324074074074074,0.4,-0.0045454545454545,0.1911255411255411,0.0,0.1742424242424242,-0.0222222222222222,-0.0052083333333333,-0.0137499999999999,0.5,0.25
2021-01-10,0.0065656565656565,0.0,-0.1,0.0821969696969697,0.05,0.1875,0.25,0.0,0.0,0.0324074074074074,0.4,-0.0045454545454545,0.1911255411255411,0.0,0.1742424242424242,-0.0222222222222222,-0.0052083333333333,-0.0137499999999999,0.5,0.25
2021-01-11,0.1666666666666666,0.0681818181818181,0.1,0.5,0.05,0.268560606060606,0.25,0.0,0.0,0.125,0.09375,0.0,0.1666666666666666,0.1583333333333333,0.1742424242424242,0.2916666666666667,-0.0172619047619047,-0.0137499999999999,0.5,-0.0499999999999999
2021-01-12,0.1666666666666666,0.1590909090909091,-0.25,0.5,0.1520833333333333,0.0,0.25,0.0681818181818181,-0.1,0.1770833333333333,0.0,0.1363636363636363,0.2722222222222222,0.2916666666666666,0.0,0.1284090909090909,-0.0172619047619047,-0.0125,0.5,0.0
2021-01-13,0.1410804473304473,0.1590909090909091,-0.0357142857142857,0.0465909090909091,0.1520833333333333,0.1747463474025974,0.25,0.0,-0.1,0.0625,0.0,0.25,0.3181818181818182,0.3,0.0,0.1722222222222222,0.1199999999999999,0.0321969696969696,0.4121212121212121,0.0
2021-01-14,0.4,0.1590909090909091,-0.0666666666666666,0.125,0.125,0.2172077922077922,0.25,0.0,0.0119047619047619,0.2272727272727272,0.0,0.25,0.1363636363636363,0.1555555555555555,0.0,0.1416666666666666,0.1199999999999999,0.0321969696969696,0.4121212121212121,0.0
2021-01-15,0.4,-0.25,-0.0166666666666666,0.1,0.125,0.002840909090909,0.25,0.0,0.0,0.2272727272727272,0.0,0.25,0.1363636363636363,0.0371212121212121,-0.35,0.1363636363636363,0.1199999999999999,0.0321969696969696,0.3333333333333333,-0.1555555555555555
2021-01-16,0.1363636363636363,-0.25,-0.0166666666666666,0.0,0.125,0.002840909090909,0.25,0.0,0.0,0.2272727272727272,0.0,0.25,0.1363636363636363,0.0371212121212121,-0.35,0.1363636363636363,-0.0541666666666666,0.0321969696969696,0.3333333333333333,-0.0318181818181818
2021-01-17,0.1363636363636363,-0.25,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.2272727272727272,0.25,0.25,0.1363636363636363,0.0371212121212121,0.2,0.1363636363636363,-0.2291666666666666,0.0321969696969696,0.3333333333333333,-0.1
2021-01-18,0.1363636363636363,-0.25,0.0,0.0,0.0,0.0,0.25,0.0121212121212121,0.05,0.2166666666666666,0.0,0.25,0.1363636363636363,0.0371212121212121,0.2,0.0,0.24375,0.2037878787878787,0.3333333333333333,-0.1
2021-01-19,-0.0141269841269841,0.0833333333333333,0.0,0.125,-0.1666666666666666,0.1931818181818181,0.25,0.0121212121212121,0.0681818181818181,0.2166666666666666,-0.0041666666666666,0.036060606060606,0.4,0.0,0.2,0.0,0.0333333333333333,0.2037878787878787,0.3333333333333333,-0.1
2021-01-20,0.1689393939393939,0.0,0.019047619047619,0.125,-0.1666666666666666,0.1931818181818181,0.25,0.0454545454545454,0.0,0.2166666666666666,-9.251858538542969e-18,0.0,-0.1,0.0,-0.0397727272727272,0.2,0.0,0.1166666666666666,0.3333333333333333,0.1363636363636363
2021-01-21,0.1689393939393939,0.1174242424242424,0.25,0.1363636363636363,-0.0401234567901234,0.2037878787878787,0.25,0.0454545454545454,0.0,-0.25,0.0,0.1722222222222222,0.1363636363636363,0.2,0.375,0.1184027777777777,0.0,0.1166666666666666,0.3333333333333333,0.125
2021-01-22,0.2799999999999999,0.1174242424242424,0.25,0.1363636363636363,0.0083333333333333,0.0,0.25,0.0454545454545454,-0.6999999999999998,0.0,0.0681818181818181,0.1722222222222222,0.1363636363636363,0.2,0.0708333333333333,0.1184027777777777,0.0,-0.0166666666666666,0.1333333333333333,0.1
2021-01-23,0.2799999999999999,0.1174242424242424,0.25,0.4,0.2398148148148148,0.0,0.25,0.0454545454545454,-0.6999999999999998,0.0,0.0681818181818181,0.1722222222222222,0.1363636363636363,0.2,0.0708333333333333,0.1184027777777777,0.0,-0.0166666666666666,0.1333333333333333,0.1
2021-01-24,0.2799999999999999,0.1174242424242424,0.25,0.2869318181818182,0.2398148148148148,0.1,0.25,0.0454545454545454,-0.6999999999999998,0.0,0.0681818181818181,0.1722222222222222,0.1363636363636363,0.2,0.0708333333333333,0.1184027777777777,0.075,-0.0166666666666666,0.1333333333333333,0.1
2021-01-25,0.5,0.3666666666666667,0.0,0.2869318181818182,0.028030303030303,0.1,0.25,0.0454545454545454,0.0898989898989898,0.0,0.0053030303030302,0.1722222222222222,0.0,0.2,0.0708333333333333,0.0,0.075,0.25,0.1333333333333333,0.1
2021-01-26,-0.0659090909090909,0.0369318181818181,0.0166666666666666,0.1287878787878787,0.028030303030303,0.1125,0.25,0.25,0.0909090909090909,0.5034090909090909,0.0681818181818181,0.325,0.0923863636363636,0.0738636363636363,0.15,0.0,0.30625,0.25,0.2166666666666666,0.0424242424242424
